EmpID,EmpName,EngDt,TermDt,DepID,GenderID,RaceID,MgrID,DOB,PayRate,Level
1,"Nash, Kay K",1/1/2015,29-May-17,8,1,1,1,12-Feb-87,,1
2,"Simpson, Raymond X",1/1/2015,,7,0,4,2,15-Nov-82,,1
3,"Devlin, Kay M",6/10/2015,24-Jun-19,10,1,5,3,22-Feb-86,,1
4,"Massie, Elisabeth V",1/1/2015,,4,1,2,4,25-May-77,,1
5,"Mead, Catherine N",22/05/2015,15-Jul-20,8,1,1,1,4-Apr-95,,2
6,"Wright, Linda K",11/7/2015,18-Jun-22,10,1,2,3,13-Feb-89,,2
7,"Gibbs, David A",4/12/2015,8-Oct-18,3,0,4,7,6-May-83,,1
8,"Shute, Sarah F",1/1/2015,,9,1,2,8,11-Apr-86,,1
9,"Woolley, Paulin P",1/1/2015,22-Feb-15,4,0,4,4,6-Jan-95,,2
10,"Woodbridge, Irene A",9/5/2015,15-Jun-22,1,1,5,10,21-Jun-85,,1
11,"Richardson, Bhavna C",11/5/2015,29-Sep-21,9,1,2,8,31-Jul-78,,2
12,"Lamb, Daniel U",24/12/2015,,6,0,5,12,3-Feb-75,,1
13,"Seabrook, Sonia S",1/1/2015,,1,1,2,10,17-Dec-90,,2
14,"Powell, David V",26/07/2015,,6,0,5,12,2-May-78,,2
15,"Nielson, Paulin V",13/03/2016,,4,0,2,4,19-Nov-74,,2
16,"Goddard, Joanna R",1/1/2015,,7,1,5,2,27-Aug-72,,2
17,"Webb, Steven C",8/10/2015,,3,0,2,7,26-Oct-87,,2
18,"Channing, Francis C",21/03/2015,,7,0,5,2,31-Jan-68,,2
19,"Richards, Iris K",1/1/2015,,9,1,5,8,3-Oct-68,,2
20,"Ewart, Amanda B",1/1/2015,,7,1,4,2,12-Feb-81,,2
21,"Gorton, Adele W",29/09/2015,,4,1,3,4,7-Sep-85,,2
22,"Andrews, Sally X",3/5/2016,27-Sep-22,10,1,3,3,19-Jun-83,,2
23,"Bennett, Andrew Y",1/1/2015,,1,0,5,10,21-Nov-62,,2
24,"Cousins, Phyllis C",5/2/2015,,1,1,4,10,13-Mar-74,,2
25,"Richards, Graham F",19/12/2015,,7,0,1,2,30-Oct-85,,2
26,"Kenney, Frances L",1/1/2015,,8,1,1,1,25-Jan-67,,2
27,"John, Adam Q",4/9/2015,,2,0,4,27,3-Jan-55,,1
28,"Wynn, Adam Y",27/09/2015,30-Oct-21,1,0,4,10,5-May-79,,2
29,"Gadd, Morag H",21/04/2015,,8,1,5,1,17-Oct-88,,2
30,"Fleet, Sarah V",2/2/2015,,5,1,3,30,28-Mar-78,,1
31,"Rawson, Nishma P",1/1/2015,28-Jul-18,8,1,5,1,17-Nov-53,,2
32,"Primrose, Adam S",27/03/2015,,3,0,5,7,28-Sep-69,,2
